,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
HECO,0.088081881622881,0.4059467855185206,0.1072338163024657,0.3811634013015395,0.4354065337926937,정상,-0.1318139828388403,-0.6418357778941847,-0.0087336138111243,0.7496647661211586,0.2862061556090662
ARLO,0.1258578582156602,0.2131394697594391,0.0771364924340189,0.3498701396196734,0.4348737583835554,정상,-0.0578671041346577,-0.5407591617946983,-0.0342574801220666,0.81315719628715,0.6416782082380674
TWN,0.0750239062804876,0.2830628604372935,0.0788604129322843,0.217362651630507,0.434554574889325,정상,0.048638378681773,-0.1270727809590407,0.002381997108328,0.6912913336561519,0.4454870139924722
INCY,0.0901210943370609,0.2261310953966657,0.0899722914060066,0.2554509974178386,0.4336460235816706,정상,0.0380927643650796,-0.4210919983325433,0.0059941283411226,0.5797851768047821,0.300894553679438
HEWJ,0.1051445708562432,0.2013127652611104,0.0695793818533785,0.2601218661721465,0.4320597106721095,정상,0.0186935292670633,0.1942190381398374,0.0074402538023286,0.2757070837711339,0.2261651722984445
LOGI,0.088330752497425,0.3224528440440515,0.1270954841837333,0.3725909300321389,0.4242240036143674,정상,-0.2184094857844813,0.4280329653898194,0.0748530075695006,0.5369287764815489,0.4427137780962014
POR,0.0855106901619644,0.1255136791323576,0.0590444247998078,0.1346730991594518,0.424171945161953,정상,0.0776015172602431,-0.2622080531611736,-0.015973766415184,0.1305127525197975,0.056749907249501
NTCT,0.0830108844800188,0.3496703894489825,0.1004337080915989,0.3259492784044234,0.4238909057255737,정상,0.004033728308899,0.1091602166166892,0.0360854197154838,0.3258994395162715,0.2567297243407453
TAL,0.1646854356705838,0.1938141074367416,0.1427799819325341,0.5888655543859692,0.4234835801085094,정상,-0.050543920478722,-0.158410760212847,0.0161613759099357,0.3878559759543829,0.2503338198105675
028260.KS,0.1313131313131312,0.3776137761377613,0.1414999543146566,0.5785747052073967,0.4231236334399907,정상,-0.5409751946257443,0.2030518070617314,0.0717703349282297,0.8390804597701149,0.951219512195122
WGS,0.1381236420608282,0.2690260149278194,0.0971846894651182,0.4683728382268394,0.4174455018314436,정상,-0.2196978345239296,-0.301749967201274,0.0120010085958739,1.3778324125717378,0.6603240237527506
006650.KS,0.1676963812886143,0.3513789581205311,0.1210034432001596,0.6593680116498936,0.4163098256387596,정상,-0.1282504762792016,0.0515038145255186,-0.0067567567567567,0.4932279909706547,0.7027027027027026
DECO,0.0944338750648876,0.5045745101357872,0.1208440671611972,0.4944027325806056,0.4162879881718884,정상,-0.1394158263203465,-0.8311214016881796,-0.0153023724670092,1.025679646406044,0.6444473345572881
ACV,0.080701431535141,0.1949174416218748,0.0721324219622512,0.185050743796126,0.4158499534002837,정상,-0.0005949026832026,0.098311518103764,0.0237790292179007,0.3051983280807719,0.227328234505008
VCLN,0.0847608267937463,0.2678721961250763,0.0792432846674706,0.2540102287807282,0.4151362539210138,정상,0.1790526426030364,-0.2140399662791343,-0.0045179392752848,0.5118799073663518,0.4828390423103712
KCAI,0.0686257568005974,0.2583204971111712,0.07794409660169,0.1915680264129431,0.4128598164416063,정상,-0.0076228165542229,-0.1621108082283953,0.0005904093156723,0.4790217659038787,0.4194606036407029
ROM,0.1092219439313999,0.3466889881348229,0.1392290808228575,0.4859896831375524,0.4127304831670931,정상,-0.0618504879704585,-0.0821195175511904,0.0362808374866583,0.8684378147627578,0.4552931492449605
REZI,0.0254883251779347,0.7080320290481719,0.1149919583681629,0.366531121332387,0.4124521343714483,정상,-0.0999411374280616,-0.9078694836145808,-0.0298572364109996,1.2125891253667396,0.832674015519411
009420.KS,0.1264367816091953,0.4358974358974359,0.1856135814758468,0.6767686724613543,0.4095134064568719,정상,0.7367694130797702,0.7398439809131039,0.1969465648854962,0.4411764705882353,0.0142302716688227
MEDP,0.0995709606383845,0.3690691646935087,0.1347762148103568,0.4609144417157691,0.4079500229378536,정상,0.0786018127318829,-1.3118657172225907,-0.0489288060301518,0.9662519411056982,0.6952492994996549
086280.KS,0.1235614778921865,0.2466397849462365,0.101909650151289,0.4199377411627735,0.404589608195689,정상,0.5956149977694168,1.0081681658060992,0.1048243001786777,0.7483506126295947,0.6197871628047096
EVMT,0.0746957959796459,0.1690125838708918,0.0631014612105913,0.1411199518004723,0.4035018047646664,정상,-0.0263359782917101,-0.2320208530862172,-0.0076698763017349,0.1716718714514968,0.1588748928284238
SHOC,0.0936340628371252,0.3012140904824274,0.11891811951993,0.3769417321283758,0.4033284211235872,정상,-0.0984501890133508,-0.0737671047631701,0.032073027523291,0.6866068325162673,0.4794319737570292
IGPT,0.1019135933133708,0.2358154528309879,0.0952019720816925,0.3280757740804034,0.4032920239910673,정상,-0.0928004057486484,-0.3436145365170493,-0.0004468582485736,0.4465104886072599,0.2942700135536245
005490.KS,0.1493624772313297,0.0674458513879809,0.0766681321394524,0.3654173827153353,0.400011962844062,정상,-0.1806751880129046,-0.2393218063876702,-0.0307219662058372,0.2291634365515293,0.279294867266505
SMH,0.0923831424215124,0.3039218783131521,0.1164262349376699,0.3722610148634421,0.3994503382587506,정상,-0.0784361278508859,-0.1064301846282758,0.0273201757095193,0.6701307466147692,0.4575594579125444
HCI,0.0812960312137738,0.4866628103965846,0.0961281438971253,0.4070076146291246,0.3992738060879276,정상,-0.0995245801566784,-0.7512445440468077,-0.0293812112634819,0.3358991927473438,0.6963677834775259
COPJ,0.1192089110513581,0.4557810852031441,0.1100087413774368,0.5440677701150761,0.39844336600424,정상,0.0565407884208986,-0.4726201214164983,-0.0075403946969511,0.7739728607911422,0.8677629058004395
TEKX,0.0833995180025719,0.4176255640489386,0.1068697701938303,0.3925949466528996,0.3978587087605855,정상,-0.0710667152582363,-0.5266466922477631,-0.0060362944213845,0.846992897550964,0.5342763577490706
BMRC,0.1268889195974758,0.2271740781632758,0.0949159270421917,0.4126698112003287,0.3972774998409962,정상,0.1204638331499828,0.8665596734025995,0.0651197057866264,0.280033795389971,0.1087732149695508
ULS,0.1125142461095904,0.2504269765168501,0.0829956907217832,0.3582604452983532,0.394329852292639,정상,0.0677453847258814,-0.6178751656466153,-0.0285701410791363,0.1373179080164643,0.5342271222537518
036810.KS,0.1474358974358973,0.6422018348623852,0.153052704499073,0.8254850666155268,0.3932470184031349,정상,-0.2807425407329156,-1.15109417570729,-0.0725388601036269,0.9393282773564464,1.2759059122695486
AVGO,0.1308454941301349,0.3249992772297685,0.1224696551860675,0.5317666115431604,0.3930611277879207,정상,-0.0810331305798496,0.4624919297731091,0.0543253642103864,0.8541227039921357,0.5870337179589498
IBM,0.0985214875675402,0.281667734390729,0.1172767747058969,0.3857826287667903,0.3927754057526637,정상,-0.0019133064796285,-0.1479183787502475,0.0001476827698418,0.2601030566967937,0.3964227146523225
THW,0.0540875691502946,0.2782872440680217,0.0778919888957043,0.1645177541383346,0.3921755885053212,정상,0.0605619326318523,-0.3636176972854156,0.0079309691432667,0.3503921599537432,0.2796873599795204
AXP,0.105920509811447,0.2483149968975049,0.0803094098722942,0.3335926803748804,0.3874819052803325,정상,-0.02939685822064,0.1878403408258736,-0.0045777567046895,0.2959007766955757,0.1860988131250338
TEN,0.111776746393035,0.1665402194542276,0.0861785691003464,0.3166133684223943,0.3861584691752626,정상,0.0919409448600675,0.4390873720928755,0.0160229830125882,0.4572693635734921,0.3756489964332985
BST,0.0690356305800841,0.169084185977909,0.0729366728786948,0.1478079025036558,0.386080644010192,정상,-0.0112831038750151,0.099687136800352,0.025894682128966,0.3356480354908147,0.2368721951007226
JANX,0.2424409703324639,0.150701498680932,0.130607306228095,0.8352208936460022,0.3851557552698723,정상,0.0455713656568148,0.5690695890907677,0.1355464003538808,0.1018273697409046,-0.4832430465688341
EDU,0.1410270774007587,0.3259242602826526,0.1163481737766991,0.5627397961638093,0.3838558075429165,정상,-0.0300766586731272,-0.5617389527538963,-0.0088990751725739,0.3137692873411133,-0.0918593715305607
052690.KS,0.2058479532163741,0.1442841287458378,0.0839942887729214,0.628660856850682,0.3823318447051464,정상,-0.1740754527805491,-0.8015188062352687,-0.0575868372943326,0.6469648562300319,0.9452830188679244
FLJH,0.1002004041741355,0.1943344054937246,0.065825845363135,0.2616476211939327,0.3813192652127349,정상,0.0229197995469403,0.1814154591073575,0.0035430150135984,0.2825096871951897,0.2238135826770542
PATH,0.2644089047208349,0.4557597072125612,0.1218614199515921,1.0776447451166606,0.3810379244037594,정상,0.1534965304957491,-1.0562325921406963,-0.0449486278139149,0.3001187957868523,0.2117104529947582
010950.KS,0.1413738019169328,0.1751644736842106,0.091471080731619,0.4368274502805525,0.3797592849381986,정상,-0.3054628360785679,-0.7334117081418167,-0.0460614152202937,0.3714011516314779,0.3038321167883211
XENE,0.105751037768583,0.2766439773014262,0.0920334986315372,0.3734628165844771,0.3797406199382701,정상,-0.0603935984162373,-0.2277682099246471,0.0382345362929763,0.2235780248624754,0.0563407443829444
VINP,0.0866122907705546,0.2679625948626349,0.0695006994175626,0.2647256997277128,0.3794122506321759,정상,0.0226932019481593,-0.0474644155549627,-0.0029731087649155,0.1982744415150694,0.1464992610148381
RIGL,0.142266275272384,0.3425637106936536,0.0480627482572384,0.4663781683558191,0.378573000856619,정상,-0.0757743748928472,0.2366036058917991,0.0463624563420479,0.7050085482514394,0.8243299003787361
SOXX,0.1013684502220597,0.3194539387694288,0.115849270950489,0.4238797376662499,0.3779111621036247,정상,-0.1213863203065427,-0.1146187327076424,0.0237738478561158,0.6302706279529242,0.3830604088303118
TM,0.1048185287081997,0.1750050517299266,0.0588417467281714,0.2572789551792839,0.3769398295484033,정상,0.0718699274034082,0.2673431825668837,0.0006466288623596,0.1237357674359891,0.0536083982224766
011790.KS,0.1368015414258188,0.1967545638945234,0.1125983022645564,0.4719505145459362,0.3740180392444259,정상,0.0351334331946932,0.0969660455622197,0.0554561717352415,0.1648568608094767,0.1227402473834442
EMDM,0.0729164882454167,0.2338752930862253,0.0805005426481184,0.2229792358246232,0.3663793573505113,정상,-0.0338356453691053,-0.1816780662930784,0.0068340478180757,0.384080778325568,0.458034480189958
ION,0.0952405494190211,0.4084272602053806,0.1298173754285194,0.4864536258438741,0.3628177670119255,정상,-0.1380048728841882,-0.2112136448105082,0.0243191474059711,0.7155685870237354,0.671248626712498
066570.KS,0.1348167539267015,0.1392612848985772,0.0652831269777323,0.3610062535068944,0.3597761754106963,정상,-0.2650454879023057,-0.082170123361051,-0.0147727272727272,0.2325904758794852,0.0514990655268225
PINC,0.0271448321140808,0.3447934275130784,0.0530493123113537,0.0879170585942594,0.3584267684976567,정상,-0.0002747691839439,-0.1437642931227266,-0.0075337226674243,0.2521865723674699,0.3259137213717069
FLEX,0.1190037729137252,0.3031143115098307,0.0987374611743236,0.4591594093875317,0.3568379483927387,정상,0.0353829226796585,-0.3936423224487563,-0.0127133460718558,0.6929819075751691,0.6175640974357399
EW,0.1063463232940546,0.0842854775471211,0.0876871917716195,0.2716991357877037,0.352008674684291,정상,-0.0185419934925781,0.5812663896263077,0.0879396736665063,0.1399754829607624,0.0943146120945916
OFIX,0.1059030326147836,0.2934149957639551,0.0614171729986847,0.3488102645679544,0.3519849847316209,정상,-0.0893352456015452,-0.5584191437723811,-0.0392897985040912,0.2807333908865606,-0.1401680332434473
FTAI,0.1019766598555174,0.3860606283483208,0.1295999503380094,0.5031010328888951,0.3510852635650417,정상,0.0633350106959048,-0.3837318835428426,0.0179229660256192,0.7383268395684941,0.2679761580025408
GES,0.026078196606581,0.3526811678105885,0.0500093439455158,0.0883153876652295,0.3504871536347134,정상,0.0291735159582989,-0.0715241616684879,-0.0041432992552006,0.554133986173037,0.2437596660253778
USG,0.0638082346584152,0.1808958943400034,0.0568531930286264,0.1304759297111923,0.3500066729700263,정상,0.0346075096279943,-0.3200385575301266,-0.0075060701494256,0.192820063885857,0.3762683464533654
INSW,0.1084784276786148,0.2150227512529317,0.1045309517362005,0.3847682120651579,0.3498041560037084,정상,-0.0263114398613948,0.434143748542517,0.0324422479268982,0.4452265634704644,0.4318483506198243
IAS,0.016824426223837,0.3066541581519173,0.0668909146948948,0.0585535114129243,0.3483386643588438,정상,-0.0045878836717292,-0.1023018273213731,-0.0053191756755102,0.3370262398419994,-0.0500124612184014
CANC,0.0706506620948206,0.1893997843759334,0.0768184318511502,0.19494665156891,0.3454719490177135,정상,0.0079633870661403,-0.4557026934044098,0.0148036611359807,0.3174024783245841,0.2272190970335903
IRTC,0.076086066675636,0.1818564337047377,0.065616142197808,0.1913421979973913,0.3445172058074758,정상,-0.2055722286427981,-0.1179504081340669,0.0110349416434425,0.3696413736598032,0.9815561196249256
IFS,0.0736550833202396,0.2170659642137002,0.0696137226599289,0.2110628524741522,0.3428833630362325,정상,-0.089097957892246,0.1027237732288569,0.0176226639444008,0.2654942445062846,0.4640650787797769
LOUP,0.0715049870514445,0.3202450718885337,0.0999923747808628,0.3157776952437893,0.3404322496346839,정상,-0.1270039507122162,-0.2720156774677125,0.0074209560906481,0.6104692167054138,0.4687636340088303
WTAI,0.0814000698088577,0.2875392024045478,0.0997463450812281,0.3312726718425846,0.3392403225384927,정상,-0.122518540031795,-0.1237086765473891,0.0152898760776003,0.5576110810528718,0.3894897762146767
SOXY,0.0879033482556019,0.2581888726792904,0.1014093498624086,0.3400943546458578,0.3381069453806526,정상,-0.06925188516614,-0.1096309320861119,0.0209002677664307,0.4998925279896897,0.3407957477602019
MLNK,0.0278641769148828,0.302739020940352,0.0356947635714697,0.0488426035206891,0.3377130622948245,정상,0.0094592689809436,0.052642592264092,0.0,0.193386998672014,-0.0518271322293895
CRWD,0.1014634131111729,0.2550468144662463,0.1119978313191358,0.4034203541139222,0.3372085710243812,정상,0.0837726835722859,-0.1987167419287765,0.0131263261735936,0.280780643273985,0.5278090782919775
WAT,0.0820325041137548,0.2550852919987076,0.0663306621774237,0.2604807366974993,0.3366429016502107,정상,-0.0038596561832086,-1.2826077183119486,-0.0540338692848404,-0.0040550450076645,-0.1030165082434769
HRI,0.1275681854068977,0.2237877001019863,0.0819735634829104,0.4272630322199554,0.3347952478222681,정상,-0.1875759188278282,0.2134718457209806,0.0325861691752191,0.146190014738325,-0.2855079699357755
BOTJ,0.0650142392335257,0.2088902084875958,0.057513796724657,0.1613609898865008,0.3338474368720523,정상,0.050007346948548,0.1113322655827322,0.0129684277465966,0.1901372396660821,0.0146609765618526
CGON,0.0824809741866157,0.622520945201452,0.1269997471492381,0.5796654187426875,0.3330577469007807,정상,-0.1227903965701199,-1.2079026143574996,-0.0354914000647491,0.7937067632615207,0.4370457827028911
KNCT,0.0737190980414139,0.2178223924284641,0.0762080453270275,0.2286530179364125,0.3324311591361282,정상,0.0233399325860161,-0.085570267046092,0.0069983099573083,0.3400545939365134,0.2666002026577367
FER,0.0613876519308034,0.2425511990091191,0.0626386147263449,0.1785747785810096,0.331030790431662,정상,-0.1641620980140846,-0.9688389425637371,-0.0348811257618216,0.3145943787266902,0.4570008951645363
CSCO,0.0907825753063698,0.1180850905015586,0.0657705413794822,0.215007029951402,0.3275739609022111,정상,0.060909337751273,0.1345778937423148,0.0237759786217413,0.259461412553283,0.2260000907413508
WHD,0.147127113239859,0.1021215656772278,0.1036307473335549,0.4645039042302448,0.3268889678314584,정상,0.3143850780626465,1.5339852964736216,0.1000874493721983,0.0787810491013454,-0.2758270228896109
STAG,0.0905311127809986,0.1360053872363797,0.059164113867669,0.2150704052016932,0.3250696527861543,정상,-0.0285834188282834,-0.4771389646748,-0.0105496532029892,0.1803195575833738,0.1415398718297891
IQV,0.0761310073451893,0.2112974540371017,0.0932276355111945,0.2658004527720152,0.3248646761279191,정상,-0.0213840925776175,-1.1497225540688372,-0.0264534278932163,0.4391643532373961,0.0690070238598266
003550.KS,0.1203319502074689,0.058787955347497,0.0627039314963069,0.2798097643082641,0.3240672001604498,정상,-0.3766145864960922,0.2181821915568373,0.0099750623441396,0.2265480940415054,0.1927151882869111
